stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
2:3:JDFS-5,,"Velké Chvojno,Malé Chvojno,rozc.",,,,131,,0,,Europe/Prague,0,
2:3:JDFS-4,,"Libouchec,statek",,50.753913,14.03499,131,,0,,Europe/Prague,0,
2:3:JDFS-3,,"Libouchec,ObÚ",,50.7579536,14.0414009,131,,0,,Europe/Prague,0,
2:3:JDFS-23,,"Ústí n.L.,Malá Hradební",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-22,,"Ústí n.L.,Strážky,obec",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-21,,"Ústí n.L.,Božtěšice",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-20,,"Ústí n.L.,Divadlo",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-2,,"Libouchec,Nový Libouchec",,50.775415,14.037205,131,,0,,Europe/Prague,0,
2:3:JDFS-19,,"Ústí n.L.,Mírové nám.",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-18,,"Libouchec,Žďárek",,,,131,,0,,Europe/Prague,0,
2:3:JDFS-17,,"Ústí n.L.,hl.nádr.",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-16,,"Ústí n.L.,Hraničář",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-15,,"Ústí n.L.,Bukov,městský stadion",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-14,,"Ústí n.L.,poliklinika",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-13,,"Ústí n.L.,pod Holoměří",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-12,,"Ústí n.L.,Božtěšická",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-11,,"Ústí n.L.,Beethovenova",,,,101,,0,,Europe/Prague,0,
2:3:JDFS-10,,"Tisá,rozc.Sněžník 5.0",,,,135,,0,,Europe/Prague,0,
2:3:JDFS-1,,"Libouchec,Knínice,rozc.1.0",,50.729527,14.009831,131,,0,,Europe/Prague,0,
2:4:JDFS-9,,Libčeves,,,,851,,0,,Europe/Prague,0,
2:4:JDFS-8,,"Libčeves,Lahovice,rozc.",,,,851,,0,,Europe/Prague,0,
2:4:JDFS-7,,"Keblice,cihelna",,50.489312,14.09814,768,,0,,Europe/Prague,0,
2:4:JDFS-6,,Keblice,,50.483417,14.106461,768,,0,,Europe/Prague,0,
2:4:JDFS-5,,Jenčice,,,,732,,0,,Europe/Prague,0,
2:4:JDFS-4,,"Podsedice,Chrášťany,rozc.1.0",,,,751,,0,,Europe/Prague,0,
2:4:JDFS-30,,"Lovosice,Průmyslová",,,,701,,0,,Europe/Prague,0,
2:4:JDFS-3,,"Třebívlice,Dřemčice,rozc.0.5",,,,751,,0,,Europe/Prague,0,
2:4:JDFS-29,,"Litoměřice,obchodní centrum",,,,601,,0,,Europe/Prague,0,
2:4:JDFS-28,,Želkovice,,,,858,,0,,Europe/Prague,0,
2:4:JDFS-27,,"Třebívlice,nám.",,,,751,,0,,Europe/Prague,0,
2:4:JDFS-26,,"Třebenice,váha",,,,731,,0,,Europe/Prague,0,
2:4:JDFS-25,,"Třebenice,nám.",,,,731,,0,,Europe/Prague,0,
2:4:JDFS-24,,"Terezín,škola",,,,763,,0,,Europe/Prague,0,
2:4:JDFS-23,,"Terezín,křiž.",,,,763,,0,,Europe/Prague,0,
2:4:JDFS-22,,"Terezín,aut.nádr.",,,,763,,0,,Europe/Prague,0,
2:4:JDFS-21,,"Třebívlice,Šepetely,rozc.0.5",,,,751,,0,,Europe/Prague,0,
2:4:JDFS-20,,Sulejovice,,50.499692,14.034889,715,,0,,Europe/Prague,0,
2:4:JDFS-2,,"Třebívlice,Dřemčice",,,,"751,751",,0,,Europe/Prague,0,
2:4:JDFS-19,,"Podsedice,rozc.1.0",,50.47511,13.949907,734,,0,,Europe/Prague,0,
2:4:JDFS-18,,"Terezín,Nové Kopisty",,,,763,,0,,Europe/Prague,0,
2:4:JDFS-17,,"Lukavec,prodejna",,50.500977,14.087235,769,,0,,Europe/Prague,0,
2:4:JDFS-16,,"Lovosice,záv.2",,,,701,,0,,Europe/Prague,0,
2:4:JDFS-15,,"Lovosice,záv.1",,,,701,,0,,Europe/Prague,0,
2:4:JDFS-14,,"Lovosice,radnice",,50.51589,14.049458,701,,0,,Europe/Prague,0,
2:4:JDFS-13,,"Lovosice,kostel",,50.5134773,14.0540428,701,,0,,Europe/Prague,0,
2:4:JDFS-12,,"Lovosice,Centrum kultury Lovoš",,50.51212,14.0536375,701,,0,,Europe/Prague,0,
2:4:JDFS-11,,"Lovosice,aut.nádr.",,,,701,,0,,Europe/Prague,0,
2:4:JDFS-10,,"Litoměřice,aut.nádr.",,,,601,,0,,Europe/Prague,0,
2:4:JDFS-1,,"Čížkovice,hl.sil.",,,,711,,0,,Europe/Prague,0,
2:5:JDFS-9,,Srbice,,50.660416,13.868459,401,,0,,Europe/Prague,0,
2:5:JDFS-8,,"Moldava,myslivna",,50.69711,13.691861,445,,0,,Europe/Prague,0,
2:5:JDFS-7,,"Mikulov,mlýn",,,,444,,0,,Europe/Prague,0,
2:5:JDFS-6,,"Mikulov,chata Vitiška",,,,444,,0,,Europe/Prague,0,
2:5:JDFS-5,,Mikulov,,50.688278,13.721921,444,,0,,Europe/Prague,0,
2:5:JDFS-4,,"Košťany,vjezd",,,,447,,0,,Europe/Prague,0,
2:5:JDFS-33,,"Krupka,ke Kateřině",,,,431,,0,,Europe/Prague,0,
2:5:JDFS-32,,"Moldava,u hřiště",,,,446,,0,,Europe/Prague,0,
2:5:JDFS-31,,"Košťany,Střelná,Zátiší",,,,447,,0,,Europe/Prague,1,
2:5:JDFS-30,,"Krupka,prům.zóna III",,,,431,,0,,Europe/Prague,0,
2:5:JDFS-3,,"Košťany,nám.",,,,447,,0,,Europe/Prague,0,
2:5:JDFS-29,,"Moldava,Dol.Moldava",,50.7200432,13.6474142,446,,0,,Europe/Prague,0,
2:5:JDFS-28,,"Moldava,rozc.st.hranice",,50.716728,13.685992,446,,0,,Europe/Prague,0,
2:5:JDFS-27,,"Teplice,Trnovany,Policie ČR",,50.650313,13.837932,401,,0,,Europe/Prague,0,
2:5:JDFS-26,,"Teplice,Trnovany,čerp.st.",,50.653851,13.849632,401,,0,,Europe/Prague,0,
2:5:JDFS-25,,"Teplice,Trnovany",,50.652145,13.843906,401,,0,,Europe/Prague,0,
2:5:JDFS-24,,"Teplice,Libušina",,,,401,,0,,Europe/Prague,0,
2:5:JDFS-23,,"Teplice,Křižíkova",,,,401,,0,,Europe/Prague,0,
2:5:JDFS-22,,"Teplice,Jateční",,,,401,,0,,Europe/Prague,0,
2:5:JDFS-21,,"Teplice,Hudcov,Panorama",,50.637093,13.791199,401,,0,,Europe/Prague,0,
2:5:JDFS-20,,"Teplice,Hlavní nádraží",,,,401,,0,,Europe/Prague,1,
2:5:JDFS-2,,"Košťany,Kamenný pahorek",,,,447,,0,,Europe/Prague,0,
2:5:JDFS-19,,"Teplice,Benešovo náměstí",,,,401,,0,,Europe/Prague,1,
2:5:JDFS-18,,"Moldava,rozc.Fláje",,,,446,,0,,Europe/Prague,0,
2:5:JDFS-17,,"Moldava,Nové Město",,,,445,,0,,Europe/Prague,0,
2:5:JDFS-16,,"Moldava,Nové Město,rozc.",,,,445,,0,,Europe/Prague,0,
2:5:JDFS-15,,"Košťany,Střelná",,,,447,,0,,Europe/Prague,0,
2:5:JDFS-14,,"Hrob,Mlýny,myslivna",,,,441,,0,,Europe/Prague,0,
2:5:JDFS-13,,"Hrob,Mlýny,záv.",,,,441,,0,,Europe/Prague,0,
2:5:JDFS-12,,"Hrob,Mlýny",,,,"441,441",,0,,Europe/Prague,0,
2:5:JDFS-11,,"Krupka,prům.zóna I",,,,431,,0,,Europe/Prague,0,
2:5:JDFS-10,,"Teplice,Řetenice,sídliště",,,,401,,0,,Europe/Prague,1,
2:5:JDFS-1,,Hrob,,50.657042,13.726007,441,,0,,Europe/Prague,0,
2:6:JDFS-9,,"Modlany,nám.",,,,433,,0,,Europe/Prague,0,
2:6:JDFS-8,,Modlany,,50.651976,13.895915,433,,0,,Europe/Prague,0,
2:6:JDFS-7,,"Chuderov,Chuderovec",,50.699745,14.041247,101,,0,,Europe/Prague,0,
2:6:JDFS-6,,"Chuderov,Vlachovka",,50.692394,14.045144,"101,101",,0,,Europe/Prague,0,
2:6:JDFS-5,,"Chuderov,ObÚ",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-4,,Chuderov,,50.688715,14.04648,101,,0,,Europe/Prague,0,
2:6:JDFS-31,,"Ústí n.L.,Pětidomí",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-30,,"Chabařovice,Roudníky",,,,123,,0,,Europe/Prague,0,
2:6:JDFS-3,,"Chabařovice,Hrbovice",,,,123,,0,,Europe/Prague,0,
2:6:JDFS-29,,"Chabařovice,Roudníky,Marie Antonie",,,,123,,0,,Europe/Prague,0,
2:6:JDFS-28,,"Chabařovice,Roudníky,dílny",,,,123,,0,,Europe/Prague,0,
2:6:JDFS-27,,"Srbice,Staré Srbice",,,,401,,0,,Europe/Prague,0,
2:6:JDFS-26,,"Teplice,Olympia",,50.661602,13.8655825,401,,0,,Europe/Prague,1,
2:6:JDFS-25,,"Chabařovice,kostel",,,,123,,0,,Europe/Prague,0,
2:6:JDFS-24,,"Chabařovice,radnice",,,,123,,0,,Europe/Prague,0,
2:6:JDFS-23,,"Chabařovice,Chabařovická",,,,123,,0,,Europe/Prague,0,
2:6:JDFS-22,,"Chabařovice,Ravel",,,,123,,0,,Europe/Prague,0,
2:6:JDFS-21,,"Ústí n.L.,U Vozovny",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-20,,"Ústí n.L.,Nové Předlice",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-2,,"Chabařovice,záv.",,,,123,,0,,Europe/Prague,0,
2:6:JDFS-18,,"Chuderov,Žežice",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-17,,"Ústí n.L.,Kočkov",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-16,,"Ústí n.L.,západní nádr.",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-14,,"Ústí n.L.,Elba",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-13,,"Ústí n.L.,Staré Předlice",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-12,,"Ústí n.L.,Na kopečku",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-11,,"Ústí n.L.,Hilarova",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-10,,"Ústí n.L.,Bělehradská",,,,101,,0,,Europe/Prague,0,
2:6:JDFS-1,,"Chabařovice,Petri",,,,123,,0,,Europe/Prague,0,
2:7:JDFS-9,,"Doubice,u háj.",,,,387,,0,,Europe/Prague,0,
2:7:JDFS-8,,"Doubice,ObÚ",,,,387,,0,,Europe/Prague,0,
2:7:JDFS-7,,Doubice,,50.883641,14.463717,387,,0,,Europe/Prague,0,
2:7:JDFS-6,,"Děčín,Dolní Žleb,hranice",,,,321,,0,,Europe/Prague,0,
2:7:JDFS-5,,"Děčín,28.října",,,,301,,0,,Europe/Prague,0,
2:7:JDFS-43,,"Chřibská,Na Potocích",,,,352,,0,,Europe/Prague,0,
2:7:JDFS-42,,"Jetřichovice,Vysoká Lípa,Divoká soutěska",,,,342,,0,,Europe/Prague,0,
2:7:JDFS-41,,"Jetřichovice,Rynartice",,,,341,,0,,Europe/Prague,0,
2:7:JDFS-40,,"Jetřichovice,Vysoká Lípa,rest.",,,,342,,0,,Europe/Prague,0,
2:7:JDFS-4,,"Děčín,Podskalí",,,,301,,0,,Europe/Prague,0,
2:7:JDFS-39,,"Jetřichovice,Vysoká Lípa,hotel Lípa",,,,342,,0,,Europe/Prague,0,
2:7:JDFS-38,,"Jetřichovice,Vysoká Lípa,rozc.",,,,342,,0,,Europe/Prague,0,
2:7:JDFS-37,,"Jetřichovice,Rynartice,Pod zámečkem",,,,341,,0,,Europe/Prague,0,
2:7:JDFS-36,,"Děčín,Loubí,IV",,,,301,,0,,Europe/Prague,0,
2:7:JDFS-35,,"Rybniště,Nová Chřibská",,,,363,,0,,Europe/Prague,0,
2:7:JDFS-34,,"Krásná Lípa,Kyjov,Dlouhý Důl",,,,386,,0,,Europe/Prague,0,
2:7:JDFS-33,,"Krásná Lípa,Kyjov,přehrada",,,,386,,0,,Europe/Prague,0,
2:7:JDFS-32,,"Krásná Lípa,Kyjov,Kyjovské údolí",,,,386,,0,,Europe/Prague,0,
2:7:JDFS-31,,"Krásná Lípa,Kyjov",,,,386,,0,,Europe/Prague,0,
2:7:JDFS-30,,"Krásná Lípa,Krásný Buk",,,,386,,0,,Europe/Prague,0,
2:7:JDFS-3,,"Děčín,Masarykovo nám.",,,,301,,0,,Europe/Prague,0,
2:7:JDFS-29,,"Chřibská,Dolní Chřibská,rozc.",,,,361,,0,,Europe/Prague,0,
2:7:JDFS-28,,"Chřibská,Dolní Chřibská",,,,361,,0,,Europe/Prague,0,
2:7:JDFS-27,,"Rybniště,odb.Doubice",,,,363,,0,,Europe/Prague,0,
2:7:JDFS-25,,"Hřensko,Mezní Louka,před hotelem",,,,322,,0,,Europe/Prague,0,
2:7:JDFS-23,,"Děčín,Loubí,překladiště",,,,301,,0,,Europe/Prague,0,
2:7:JDFS-22,,"Děčín,Loubí,II",,,,301,,0,,Europe/Prague,0,
2:7:JDFS-21,,"Děčín,Loubí,I",,,,301,,0,,Europe/Prague,0,
2:7:JDFS-20,,"Krásná Lípa,nám.",,,,386,,0,,Europe/Prague,0,
2:7:JDFS-2,,"Děčín,hl.nádr.",,,,301,,0,,Europe/Prague,0,
2:7:JDFS-19,,"Jetřichovice,Starý mlýn",,,,341,,0,,Europe/Prague,0,
2:7:JDFS-18,,"Jetřichovice,ObÚ",,,,341,,0,,Europe/Prague,0,
2:7:JDFS-17,,"Jetřichovice,host.",,,,341,,0,,Europe/Prague,0,
2:7:JDFS-16,,"Chřibská,nám.",,,,361,,0,,Europe/Prague,0,
2:7:JDFS-14,,"Hřensko,střed",,,,321,,0,,Europe/Prague,0,
2:7:JDFS-12,,"Hřensko,nábř.",,,,321,,0,,Europe/Prague,0,
2:7:JDFS-11,,"Hřensko,Na výsluní",,,,321,,0,,Europe/Prague,0,
2:7:JDFS-1,,"Děčín,aut.nádr.",,,,301,,0,,Europe/Prague,0,
2:8:JDFS-9,,"Žatec,Bonex",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-8,,"Žatec,U výtopny",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-7,,"Žatec,sokolovna",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-6,,"Žatec,Lučanská",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-5,,"Žatec,Havlíčkovo nám.",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-4,,"Žatec,aut.nádr.",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-3,,"Žatec,Záhoří,rozc.",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-2,,"Žatec,Záhoří",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-12,,"Žatec,Kovářská",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-11,,"Žatec,žel.st.západ",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-10,,"Žatec,Chmelařství",,,,901,,0,,Europe/Prague,0,
2:8:JDFS-1,,"Žiželice,Stroupeč",,,,911,,0,,Europe/Prague,0,
2:9:JDFS-9,,"Merboltice,host.",,50.69125,14.345604,335,,0,,Europe/Prague,0,
2:9:JDFS-8,,"Merboltice,dol.část",,,,335,,0,,Europe/Prague,0,
2:9:JDFS-7,,"Velká Bukovina,Malá Bukovina,u křížku",,,,358,,0,,Europe/Prague,0,
2:9:JDFS-6,,"Velká Bukovina,Malá Bukovina,ObÚ",,,,358,,0,,Europe/Prague,0,
2:9:JDFS-5,,"Velká Bukovina,Karlovka,samota",,50.743139,14.386602,358,,0,,Europe/Prague,0,
2:9:JDFS-4,,"Velká Bukovina,Karlovka",,50.741322,14.395235,358,,0,,Europe/Prague,0,
2:9:JDFS-3,,"Dolní Habartice,rozc.",,50.75358,14.34014,359,,0,,Europe/Prague,0,
2:9:JDFS-22,,"Benešov n.Pl.,Pod parkem",,,,331,,0,,Europe/Prague,0,
2:9:JDFS-21,,"Benešov n.Pl.,žel.st.",,,,331,,0,,Europe/Prague,0,
2:9:JDFS-20,,"Starý Šachov,otočka",,,,333,,0,,Europe/Prague,0,
2:9:JDFS-2,,"Dolní Habartice,ObÚ",,,,359,,0,,Europe/Prague,0,
2:9:JDFS-19,,"Žandov,nám.",,,,334,,0,,Europe/Prague,0,
2:9:JDFS-18,,"Verneřice,rozc.",,,,337,,0,,Europe/Prague,0,
2:9:JDFS-17,,Verneřice,,,,336,,0,,Europe/Prague,0,
2:9:JDFS-16,,"Velká Bukovina,rozc.",,50.72994,14.39688,358,,0,,Europe/Prague,0,
2:9:JDFS-15,,"Velká Bukovina,cihelna",,50.725554,14.39954,334,,0,,Europe/Prague,0,
2:9:JDFS-14,,"Starý Šachov,žel.st.",,,,333,,0,,Europe/Prague,0,
2:9:JDFS-13,,"Starý Šachov,rozc.",,,,333,,0,,Europe/Prague,0,
2:9:JDFS-12,,"Merboltice,konečná",,,,335,,0,,Europe/Prague,0,
2:9:JDFS-11,,"Merboltice,I",,50.6989,14.361953,335,,0,,Europe/Prague,0,
2:9:JDFS-10,,"Merboltice,Hraničář",,,,335,,0,,Europe/Prague,0,
2:9:JDFS-1,,"Benešov n.Pl.,nám.",,,,331,,0,,Europe/Prague,0,
2:10:JDFS-9,,Podbořanský Rohozec,,,,949,,0,,Europe/Prague,0,
2:10:JDFS-8,,"Nepomyšl,kostel",,,,943,,0,,Europe/Prague,0,
2:10:JDFS-7,,"Nepomyšl,Dvérecká",,,,943,,0,,Europe/Prague,0,
2:10:JDFS-6,,Nepomyšl,,,,943,,0,,Europe/Prague,0,
2:10:JDFS-5,,Krásný Dvůr,,,,933,,0,,Europe/Prague,0,
2:10:JDFS-4,,"Podbořany,Hlubany,záv.",,,,931,,0,,Europe/Prague,0,
2:10:JDFS-3,,"Nepomyšl,Dvérce,záv.",,,,"943,943",,0,,Europe/Prague,0,
2:10:JDFS-2,,"Nepomyšl,Dvérce",,,,"943,943",,0,,Europe/Prague,0,
2:10:JDFS-17,,"Podbořany,aut.nádr. Dělnická",,,,931,,0,,Europe/Prague,0,
2:10:JDFS-16,,"Podbořany,Nádražní",,,,931,,0,,Europe/Prague,0,
2:10:JDFS-15,,"Podbořany,nám.",,,,931,,0,,Europe/Prague,0,
2:10:JDFS-14,,"Krásný Dvůr,Vysoké Třebušice",,,,933,,0,,Europe/Prague,0,
2:10:JDFS-13,,"Vroutek,líheň",,,,"941,941",,0,,Europe/Prague,0,
2:10:JDFS-12,,Vroutek,,50.182229,13.377517,941,,0,,Europe/Prague,0,
2:10:JDFS-11,,"Podbořany,Žatecká",,,,931,,0,,Europe/Prague,0,
2:10:JDFS-10,,"Podbořany,OSP",,,,931,,0,,Europe/Prague,0,
2:10:JDFS-1,,"Podbořany,Buškovice",,,,931,,0,,Europe/Prague,0,
2:11:JDFS-9,,"Chomutov,Písečná",,,,501,,0,,Europe/Prague,0,
2:11:JDFS-8,,"Chomutov,Písečná I-13",,,,501,,0,,Europe/Prague,0,
2:11:JDFS-7,,"Chomutov,Lesopark u lávky",,,,501,,0,,Europe/Prague,0,
2:11:JDFS-6,,"Chomutov,aut.nádr.",,,,501,,0,,Europe/Prague,0,
2:11:JDFS-5,,"Hamr,škola",,,,221,,0,,Europe/Prague,0,
2:11:JDFS-4,,Hamr,,50.592442,13.574226,221,,0,,Europe/Prague,0,
2:11:JDFS-3,,"Ervěnice,záv.ČSA",,,,211,,0,,Europe/Prague,0,
2:11:JDFS-28,,"Chomutov,Zoopark",,50.477488,13.419961,501,,0,,Europe/Prague,0,
2:11:JDFS-27,,"Jirkov,Dvořákova",,,,511,,0,,Europe/Prague,0,
2:11:JDFS-26,,"Chomutov,žel.zast.",,,,501,,0,,Europe/Prague,0,
2:11:JDFS-25,,"Janov,konečná",,,,221,,0,,Europe/Prague,0,
2:11:JDFS-24,,"Záluží,CHEMOPETROL",,,,211,,0,,Europe/Prague,0,
2:11:JDFS-23,,"Vysoká Pec,rozc.1.0",,50.51296,13.468949,573,,0,,Europe/Prague,0,
2:11:JDFS-22,,Vysoká Pec,,,,571,,0,,Europe/Prague,0,
2:11:JDFS-21,,Nové Ervěnice,,,,511,,0,,Europe/Prague,0,
2:11:JDFS-20,,"Litvínov,Krušnohor",,,,221,,0,,Europe/Prague,0,
2:11:JDFS-2,,Drmaly,,50.522423,13.458028,571,,0,,Europe/Prague,0,
2:11:JDFS-19,,"Litvínov,nám.Míru",,,,221,,0,,Europe/Prague,0,
2:11:JDFS-18,,"Litvínov,nádraží",,,,221,,0,,Europe/Prague,0,
2:11:JDFS-17,,"Komořany,tábor 7",,,,211,,0,,Europe/Prague,0,
2:11:JDFS-16,,"Komořany,Obránců míru",,,,211,,0,,Europe/Prague,0,
2:11:JDFS-15,,"Komořany,KSK",,,,211,,0,,Europe/Prague,0,
2:11:JDFS-14,,Komořany,,,,"211,211",,0,,Europe/Prague,0,
2:11:JDFS-13,,"Jirkov,školky",,,,511,,0,,Europe/Prague,0,
2:11:JDFS-12,,"Jirkov,osada",,50.506521,13.446326,511,,0,,Europe/Prague,0,
2:11:JDFS-11,,"Jirkov,Červenohrádecká",,,,"511,511",,0,,Europe/Prague,0,
2:11:JDFS-10,,"Jirkov,aut.nádr.",,,,511,,0,,Europe/Prague,0,
2:11:JDFS-1,,Červený Hrádek,,,,511,,0,,Europe/Prague,0,
2:12:JDFS-9,,"Řehlovice,Radejčín",,,,116,,0,,Europe/Prague,0,
2:12:JDFS-8,,"Koštov,osada",,,,101,,0,,Europe/Prague,0,
2:12:JDFS-7,,Koštov,,,,101,,0,,Europe/Prague,0,
2:12:JDFS-6,,"Řehlovice,Hliňany",,,,"112,112",,0,,Europe/Prague,0,
2:12:JDFS-5,,"Řehlovice,Habří",,,,112,,0,,Europe/Prague,0,
2:12:JDFS-4,,"Řehlovice,Stadice,Pelikánův mlýn",,,,112,,0,,Europe/Prague,0,
2:12:JDFS-3,,Habrovany,,50.597171,13.980771,115,,0,,Europe/Prague,0,
2:12:JDFS-25,,"Řehlovice,Brozánky",,,,112,,0,,Europe/Prague,0,
2:12:JDFS-24,,"Koštov,obec",,,,101,,0,,Europe/Prague,0,
2:12:JDFS-23,,"Trmice,Za Humny",,50.642624,14.002744,101,,0,,Europe/Prague,0,
2:12:JDFS-22,,"Trmice,Nová škola",,,,101,,0,,Europe/Prague,0,
2:12:JDFS-21,,"Trmice,Bělský můstek",,,,101,,0,,Europe/Prague,0,
2:12:JDFS-2,,"Řehlovice,Dubice,Dubičky",,,,116,,0,,Europe/Prague,0,
2:12:JDFS-18,,"Trmice,stará škola",,,,101,,0,,Europe/Prague,0,
2:12:JDFS-17,,"Trmice,Globus",,50.651067,14.003348,101,,0,,Europe/Prague,0,
2:12:JDFS-16,,"Trmice,Václavské nám.",,,,101,,0,,Europe/Prague,0,
2:12:JDFS-13,,"Řehlovice,Stadice,osada",,,,112,,0,,Europe/Prague,0,
2:12:JDFS-12,,"Řehlovice,Stadice",,,,112,,0,,Europe/Prague,0,
2:12:JDFS-11,,"Řehlovice,Lány dolní",,,,"112,112",,0,,Europe/Prague,0,
2:12:JDFS-10,,Řehlovice,,,,"112,112",,0,,Europe/Prague,0,
2:12:JDFS-1,,"Řehlovice,Dubice",,,,116,,0,,Europe/Prague,0,
2:13:JDFS-9,,"Černčice,nad pivovarem",,,,861,,0,,Europe/Prague,0,
2:13:JDFS-8,,"Louny,Luna",,50.357027,13.78872,801,,0,,Europe/Prague,0,
2:13:JDFS-7,,"Louny,aut.nádr.",,,,801,,0,,Europe/Prague,0,
2:13:JDFS-6,,"Chožov,u váhy",,,,863,,0,,Europe/Prague,0,
2:13:JDFS-5,,"Chožov,u čs.kostela",,,,863,,0,,Europe/Prague,0,
2:13:JDFS-4,,"Děčany,rozc.0.5",,,,"753,753",,0,,Europe/Prague,0,
2:13:JDFS-33,,"Bitozeves,Triangle-sever III",,50.375117,13.597357,917,,0,,Europe/Prague,0,
2:13:JDFS-32,,"Velemyšleves,Triangle-západ",,,,917,,0,,Europe/Prague,0,
2:13:JDFS-31,,"Velemyšleves,Triangle-sever II",,50.379681,13.571808,917,,0,,Europe/Prague,0,
2:13:JDFS-30,,"Bitozeves,Triangle-východ",,,,"917,917",,0,,Europe/Prague,0,
2:13:JDFS-3,,Děčany,,,,753,,0,,Europe/Prague,0,
2:13:JDFS-29,,"Velemyšleves,Triangle-sever",,50.3776779,13.5787411,917,,0,,Europe/Prague,0,
2:13:JDFS-28,,"Staňkovice,Triangle-jih",,,,917,,0,,Europe/Prague,0,
2:13:JDFS-27,,"Louny,sokolovna",,50.355544,13.795152,801,,0,,Europe/Prague,0,
2:13:JDFS-26,,"Chožov,samota",,,,863,,0,,Europe/Prague,0,
2:13:JDFS-25,,"Vršovice,u jezu",,,,862,,0,,Europe/Prague,0,
